8.3505	7.794701	17.5674	119.4456	35.95315	11.21571	138.7367	23.62112	4.869686	148.8297	20.40305	5.346282	110.5005	59.09118	90	True	True
8.3505	7.794701	17.5674	119.4456	35.95315	11.21571	138.7367	23.62112	4.869686	148.8297	20.40305	5.346282	110.5005	59.09118	90	True	True
8.3505	7.794701	17.5674	119.4456	35.95315	11.21571	138.7367	23.62112	4.869686	148.8297	20.40305	5.346282	110.5005	59.09118	90	True	True
8.184049	7.588401	17.5797	120.2374	35.33383	11.27392	139.2265	23.22548	4.925611	149.712	19.75141	5.243065	112.8773	57.01001	90	True	True
8.184049	7.588401	17.5797	120.2374	35.33383	11.27392	139.2265	23.22548	4.925611	149.712	19.75141	5.243065	112.8773	57.01001	90	True	True
8.184049	7.588401	17.5797	120.2374	35.33383	11.27392	139.2265	23.22548	4.925611	149.712	19.75141	5.243065	112.8773	57.01001	90	True	True
8.184049	7.588401	17.5797	120.2374	35.33383	11.27392	139.2265	23.22548	4.925611	149.712	19.75141	5.243065	112.8773	57.01001	90	True	True
8.184049	7.588401	17.5797	120.2374	35.33383	11.27392	139.2265	23.22548	4.925611	149.712	19.75141	5.243065	112.8773	57.01001	90	True	True
8.655865	6.906038	17.31075	122.1918	33.38824	11.08008	140.1376	22.30833	4.82044	149.5721	19.67233	5.35829	113.0413	56.49552	90	True	True
8.655865	6.906038	17.31075	122.1918	33.38824	11.08008	140.1376	22.30833	4.82044	149.5721	19.67233	5.35829	113.0413	56.49552	90	True	True
8.655865	6.906038	17.31075	122.1918	33.38824	11.08008	140.1376	22.30833	4.82044	149.5721	19.67233	5.35829	113.0413	56.49552	90	True	True
8.655865	6.906038	17.31075	122.1918	33.38824	11.08008	140.1376	22.30833	4.82044	149.5721	19.67233	5.35829	113.0413	56.49552	90	True	True
8.516406	7.30167	17.60848	121.8125	33.88385	11.25026	139.5805	23.0481	4.897211	149.8453	19.58642	5.26391	116.4808	53.69823	90	True	True
8.516406	7.30167	17.60848	121.8125	33.88385	11.25026	139.5805	23.0481	4.897211	149.8453	19.58642	5.26391	116.4808	53.69823	90	True	True
8.516406	7.30167	17.60848	121.8125	33.88385	11.25026	139.5805	23.0481	4.897211	149.8453	19.58642	5.26391	116.4808	53.69823	90	True	True
8.516406	7.30167	17.60848	121.8125	33.88385	11.25026	139.5805	23.0481	4.897211	149.8453	19.58642	5.26391	116.4808	53.69823	90	True	True
8.516406	7.30167	17.60848	121.8125	33.88385	11.25026	139.5805	23.0481	4.897211	149.8453	19.58642	5.26391	116.4808	53.69823	90	True	True
8.631644	6.770541	17.39795	121.555	33.92802	11.1623	140.1872	22.25865	4.891611	150.0065	19.31336	5.33168	117.8727	52.15931	90	True	True
8.631644	6.770541	17.39795	121.555	33.92802	11.1623	140.1872	22.25865	4.891611	150.0065	19.31336	5.33168	117.8727	52.15931	90	True	True
8.631644	6.770541	17.39795	121.555	33.92802	11.1623	140.1872	22.25865	4.891611	150.0065	19.31336	5.33168	117.8727	52.15931	90	True	True
8.631644	6.770541	17.39795	121.555	33.92802	11.1623	140.1872	22.25865	4.891611	150.0065	19.31336	5.33168	117.8727	52.15931	90	True	True
8.631644	6.770541	17.39795	121.555	33.92802	11.1623	140.1872	22.25865	4.891611	150.0065	19.31336	5.33168	117.8727	52.15931	90	True	True
8.631644	6.770541	17.39795	121.555	33.92802	11.1623	140.1872	22.25865	4.891611	150.0065	19.31336	5.33168	117.8727	52.15931	90	True	True
8.298263	6.863896	17.65073	120.4409	35.1467	11.31318	140.1529	22.85626	4.835166	150.8855	19.20948	5.354383	118.3496	52.22798	90	True	True
8.298263	6.863896	17.65073	120.4409	35.1467	11.31318	140.1529	22.85626	4.835166	150.8855	19.20948	5.354383	118.3496	52.22798	90	True	True
8.298263	6.863896	17.65073	120.4409	35.1467	11.31318	140.1529	22.85626	4.835166	150.8855	19.20948	5.354383	118.3496	52.22798	90	True	True
8.298263	6.863896	17.65073	120.4409	35.1467	11.31318	140.1529	22.85626	4.835166	150.8855	19.20948	5.354383	118.3496	52.22798	90	True	True
8.298263	6.863896	17.65073	120.4409	35.1467	11.31318	140.1529	22.85626	4.835166	150.8855	19.20948	5.354383	118.3496	52.22798	90	True	True
8.343806	7.014228	17.59934	119.5753	35.84301	11.35634	140.3863	22.44835	5.035126	150.7761	19.01173	5.302228	115.3222	54.93023	90	True	True
8.343806	7.014228	17.59934	119.5753	35.84301	11.35634	140.3863	22.44835	5.035126	150.7761	19.01173	5.302228	115.3222	54.93023	90	True	True
8.343806	7.014228	17.59934	119.5753	35.84301	11.35634	140.3863	22.44835	5.035126	150.7761	19.01173	5.302228	115.3222	54.93023	90	True	True
8.343806	7.014228	17.59934	119.5753	35.84301	11.35634	140.3863	22.44835	5.035126	150.7761	19.01173	5.302228	115.3222	54.93023	90	True	True
8.429908	7.085017	17.55832	119.7719	35.71636	11.28673	140.4993	22.31749	4.967002	150.8064	18.85727	5.412767	114.2484	55.70739	90	True	True
8.429908	7.085017	17.55832	119.7719	35.71636	11.28673	140.4993	22.31749	4.967002	150.8064	18.85727	5.412767	114.2484	55.70739	90	True	True
8.429908	7.085017	17.55832	119.7719	35.71636	11.28673	140.4993	22.31749	4.967002	150.8064	18.85727	5.412767	114.2484	55.70739	90	True	True
8.429908	7.085017	17.55832	119.7719	35.71636	11.28673	140.4993	22.31749	4.967002	150.8064	18.85727	5.412767	114.2484	55.70739	90	True	True
8.429908	7.085017	17.55832	119.7719	35.71636	11.28673	140.4993	22.31749	4.967002	150.8064	18.85727	5.412767	114.2484	55.70739	90	True	True
8.410756	6.836124	17.50099	120.1644	35.55198	11.34032	140.6144	22.53044	5.005074	150.955	19.20885	5.401129	114.4835	55.78098	90	True	True
8.410756	6.836124	17.50099	120.1644	35.55198	11.34032	140.6144	22.53044	5.005074	150.955	19.20885	5.401129	114.4835	55.78098	90	True	True
8.410756	6.836124	17.50099	120.1644	35.55198	11.34032	140.6144	22.53044	5.005074	150.955	19.20885	5.401129	114.4835	55.78098	90	True	True
8.437845	6.592997	17.53709	120.635	35.00449	11.31167	140.7346	22.27995	5.027681	150.8452	19.13981	5.316175	114.7674	55.47853	90	True	True
8.437845	6.592997	17.53709	120.635	35.00449	11.31167	140.7346	22.27995	5.027681	150.8452	19.13981	5.316175	114.7674	55.47853	90	True	True
8.437845	6.592997	17.53709	120.635	35.00449	11.31167	140.7346	22.27995	5.027681	150.8452	19.13981	5.316175	114.7674	55.47853	90	True	True
8.437845	6.592997	17.53709	120.635	35.00449	11.31167	140.7346	22.27995	5.027681	150.8452	19.13981	5.316175	114.7674	55.47853	90	True	True
8.605526	6.779188	17.54126	120.3154	35.35775	11.34068	140.8121	22.38016	5.072884	150.9043	19.25178	5.313525	114.8952	55.39649	90	True	True
8.605526	6.779188	17.54126	120.3154	35.35775	11.34068	140.8121	22.38016	5.072884	150.9043	19.25178	5.313525	114.8952	55.39649	90	True	True
8.605526	6.779188	17.54126	120.3154	35.35775	11.34068	140.8121	22.38016	5.072884	150.9043	19.25178	5.313525	114.8952	55.39649	90	True	True
8.605526	6.779188	17.54126	120.3154	35.35775	11.34068	140.8121	22.38016	5.072884	150.9043	19.25178	5.313525	114.8952	55.39649	90	True	True
8.605526	6.779188	17.54126	120.3154	35.35775	11.34068	140.8121	22.38016	5.072884	150.9043	19.25178	5.313525	114.8952	55.39649	90	True	True
8.605526	6.779188	17.54126	120.3154	35.35775	11.34068	140.8121	22.38016	5.072884	150.9043	19.25178	5.313525	114.8952	55.39649	90	True	True
8.513988	6.974545	17.57658	120.4077	35.00494	11.36002	140.08	22.73433	5.135189	149.9424	19.84053	5.291013	114.9587	55.08527	90	True	True
8.513988	6.974545	17.57658	120.4077	35.00494	11.36002	140.08	22.73433	5.135189	149.9424	19.84053	5.291013	114.9587	55.08527	90	True	True
8.513988	6.974545	17.57658	120.4077	35.00494	11.36002	140.08	22.73433	5.135189	149.9424	19.84053	5.291013	114.9587	55.08527	90	True	True
8.446574	7.051713	17.55628	121.6496	34.09089	11.2455	140.6823	22.19001	5.003475	150.1348	19.51655	5.316148	112.2769	57.21933	90	True	True
8.446574	7.051713	17.55628	121.6496	34.09089	11.2455	140.6823	22.19001	5.003475	150.1348	19.51655	5.316148	112.2769	57.21933	90	True	True
8.446574	7.051713	17.55628	121.6496	34.09089	11.2455	140.6823	22.19001	5.003475	150.1348	19.51655	5.316148	112.2769	57.21933	90	True	True
8.366988	6.988779	17.62873	119.6182	35.77824	11.45505	139.5598	23.2689	5.139533	149.7236	20.12625	5.326598	114.6081	55.57533	90	True	True
8.366988	6.988779	17.62873	119.6182	35.77824	11.45505	139.5598	23.2689	5.139533	149.7236	20.12625	5.326598	114.6081	55.57533	90	True	True
8.366988	6.988779	17.62873	119.6182	35.77824	11.45505	139.5598	23.2689	5.139533	149.7236	20.12625	5.326598	114.6081	55.57533	90	True	True
8.366988	6.988779	17.62873	119.6182	35.77824	11.45505	139.5598	23.2689	5.139533	149.7236	20.12625	5.326598	114.6081	55.57533	90	True	True
8.300941	6.943331	17.35296	120.6209	34.94032	11.14005	139.5685	22.81867	4.872349	148.7636	20.37521	5.348304	106.5425	62.56451	90	True	True
8.300941	6.943331	17.35296	120.6209	34.94032	11.14005	139.5685	22.81867	4.872349	148.7636	20.37521	5.348304	106.5425	62.56451	90	True	True
8.300941	6.943331	17.35296	120.6209	34.94032	11.14005	139.5685	22.81867	4.872349	148.7636	20.37521	5.348304	106.5425	62.56451	90	True	True
8.334463	7.34903	17.40762	122.073	33.56675	11.18783	139.7857	22.75249	4.860028	149.3459	20.09191	5.615023	111.6072	58.09066	90	True	True
8.334463	7.34903	17.40762	122.073	33.56675	11.18783	139.7857	22.75249	4.860028	149.3459	20.09191	5.615023	111.6072	58.09066	90	True	True
8.334463	7.34903	17.40762	122.073	33.56675	11.18783	139.7857	22.75249	4.860028	149.3459	20.09191	5.615023	111.6072	58.09066	90	True	True
8.334463	7.34903	17.40762	122.073	33.56675	11.18783	139.7857	22.75249	4.860028	149.3459	20.09191	5.615023	111.6072	58.09066	90	True	True
8.494604	6.736267	17.68062	121.5617	34.21712	11.39283	140.06	22.81272	4.970786	149.6708	19.95357	5.298198	113.2306	56.72365	90	True	True
8.494604	6.736267	17.68062	121.5617	34.21712	11.39283	140.06	22.81272	4.970786	149.6708	19.95357	5.298198	113.2306	56.72365	90	True	True
8.494604	6.736267	17.68062	121.5617	34.21712	11.39283	140.06	22.81272	4.970786	149.6708	19.95357	5.298198	113.2306	56.72365	90	True	True
8.552237	7.361858	17.64206	120.4908	35.0341	11.37144	139.5089	22.98332	5.016303	149.395	19.92516	5.192713	113.9885	55.80652	90	True	True
8.552237	7.361858	17.64206	120.4908	35.0341	11.37144	139.5089	22.98332	5.016303	149.395	19.92516	5.192713	113.9885	55.80652	90	True	True
8.552237	7.361858	17.64206	120.4908	35.0341	11.37144	139.5089	22.98332	5.016303	149.395	19.92516	5.192713	113.9885	55.80652	90	True	True
8.552237	7.361858	17.64206	120.4908	35.0341	11.37144	139.5089	22.98332	5.016303	149.395	19.92516	5.192713	113.9885	55.80652	90	True	True
8.503988	7.724459	17.45272	121.0078	34.41139	11.23333	139.4049	22.81602	4.972207	149.3912	19.64716	5.213531	112.9772	56.48965	90	True	True
8.503988	7.724459	17.45272	121.0078	34.41139	11.23333	139.4049	22.81602	4.972207	149.3912	19.64716	5.213531	112.9772	56.48965	90	True	True
8.503988	7.724459	17.45272	121.0078	34.41139	11.23333	139.4049	22.81602	4.972207	149.3912	19.64716	5.213531	112.9772	56.48965	90	True	True
8.312661	8.065312	17.32536	123.8208	31.95936	11.19451	140.8186	21.85691	5.031862	149.4704	19.80451	5.332076	110.9082	58.66243	90	True	True
8.312661	8.065312	17.32536	123.8208	31.95936	11.19451	140.8186	21.85691	5.031862	149.4704	19.80451	5.332076	110.9082	58.66243	90	True	True
8.312661	8.065312	17.32536	123.8208	31.95936	11.19451	140.8186	21.85691	5.031862	149.4704	19.80451	5.332076	110.9082	58.66243	90	True	True
8.612506	6.657378	17.35145	122.7814	32.94725	11.19294	140.4826	22.18319	4.942249	149.3858	20.02097	5.374136	111.7473	58.07133	90	True	True
8.612506	6.657378	17.35145	122.7814	32.94725	11.19294	140.4826	22.18319	4.942249	149.3858	20.02097	5.374136	111.7473	58.07133	90	True	True
8.612506	6.657378	17.35145	122.7814	32.94725	11.19294	140.4826	22.18319	4.942249	149.3858	20.02097	5.374136	111.7473	58.07133	90	True	True
8.476026	6.947743	17.32619	122.0548	33.56194	11.19165	140.3132	22.14244	4.9761	149.0591	20.08662	5.284565	109.8794	59.41903	90	True	True
8.476026	6.947743	17.32619	122.0548	33.56194	11.19165	140.3132	22.14244	4.9761	149.0591	20.08662	5.284565	109.8794	59.41903	90	True	True
8.476026	6.947743	17.32619	122.0548	33.56194	11.19165	140.3132	22.14244	4.9761	149.0591	20.08662	5.284565	109.8794	59.41903	90	True	True
8.352098	6.998915	17.43856	124.0409	31.81041	11.21163	141.0633	21.81724	4.936813	150.4462	19.25281	5.337841	113.8899	55.87591	90	True	True
8.352098	6.998915	17.43856	124.0409	31.81041	11.21163	141.0633	21.81724	4.936813	150.4462	19.25281	5.337841	113.8899	55.87591	90	True	True
8.352098	6.998915	17.43856	124.0409	31.81041	11.21163	141.0633	21.81724	4.936813	150.4462	19.25281	5.337841	113.8899	55.87591	90	True	True
8.562659	6.246706	17.28939	122.2035	33.53342	11.153	140.8233	22.18577	4.859823	150.2285	19.70954	5.579342	115.5437	54.47696	90	True	True
8.562659	6.246706	17.28939	122.2035	33.53342	11.153	140.8233	22.18577	4.859823	150.2285	19.70954	5.579342	115.5437	54.47696	90	True	True
8.562659	6.246706	17.28939	122.2035	33.53342	11.153	140.8233	22.18577	4.859823	150.2285	19.70954	5.579342	115.5437	54.47696	90	True	True
8.422955	7.012821	17.45428	122.1713	33.71886	11.25658	140.5481	22.47634	4.826819	149.9226	19.98871	5.583563	112.9611	56.8761	90	True	True
8.422955	7.012821	17.45428	122.1713	33.71886	11.25658	140.5481	22.47634	4.826819	149.9226	19.98871	5.583563	112.9611	56.8761	90	True	True
8.422955	7.012821	17.45428	122.1713	33.71886	11.25658	140.5481	22.47634	4.826819	149.9226	19.98871	5.583563	112.9611	56.8761	90	True	True
8.422955	7.012821	17.45428	122.1713	33.71886	11.25658	140.5481	22.47634	4.826819	149.9226	19.98871	5.583563	112.9611	56.8761	90	True	True
8.677693	6.897842	17.48322	122.2182	33.50643	11.31341	140.3377	22.51709	4.990812	149.7069	19.92887	5.26555	114.7568	55.36044	90	True	True
8.677693	6.897842	17.48322	122.2182	33.50643	11.31341	140.3377	22.51709	4.990812	149.7069	19.92887	5.26555	114.7568	55.36044	90	True	True
8.583888	7.076984	17.39273	120.8593	34.86554	11.24886	139.7106	23.07629	4.957767	149.6561	20.09377	5.380557	111.2775	58.4736	90	True	True
8.583888	7.076984	17.39273	120.8593	34.86554	11.24886	139.7106	23.07629	4.957767	149.6561	20.09377	5.380557	111.2775	58.4736	90	True	True
8.583888	7.076984	17.39273	120.8593	34.86554	11.24886	139.7106	23.07629	4.957767	149.6561	20.09377	5.380557	111.2775	58.4736	90	True	True
8.701818	6.929343	17.29288	122.1434	33.74741	11.15231	140.2518	22.7571	4.853006	149.7772	20.04258	5.57717	112.0984	57.68535	90	True	True
8.701818	6.929343	17.29288	122.1434	33.74741	11.15231	140.2518	22.7571	4.853006	149.7772	20.04258	5.57717	112.0984	57.68535	90	True	True
8.701818	6.929343	17.29288	122.1434	33.74741	11.15231	140.2518	22.7571	4.853006	149.7772	20.04258	5.57717	112.0984	57.68535	90	True	True
8.492322	6.834144	17.55271	121.1565	34.53234	11.27597	139.633	23.00067	4.949886	149.0134	20.32337	5.55336	110.9709	58.66158	90	True	True
8.492322	6.834144	17.55271	121.1565	34.53234	11.27597	139.633	23.00067	4.949886	149.0134	20.32337	5.55336	110.9709	58.66158	90	True	True
8.492322	6.834144	17.55271	121.1565	34.53234	11.27597	139.633	23.00067	4.949886	149.0134	20.32337	5.55336	110.9709	58.66158	90	True	True
8.492322	6.834144	17.55271	121.1565	34.53234	11.27597	139.633	23.00067	4.949886	149.0134	20.32337	5.55336	110.9709	58.66158	90	True	True
8.555351	6.398746	17.42238	119.3128	36.13526	11.25893	139.3316	23.16117	5.039593	148.9776	20.37495	5.581596	113.4887	56.22836	90	True	True
8.555351	6.398746	17.42238	119.3128	36.13526	11.25893	139.3316	23.16117	5.039593	148.9776	20.37495	5.581596	113.4887	56.22836	90	True	True
8.555351	6.398746	17.42238	119.3128	36.13526	11.25893	139.3316	23.16117	5.039593	148.9776	20.37495	5.581596	113.4887	56.22836	90	True	True
8.636494	6.581591	17.37304	121.4606	34.1197	11.21137	140.0676	22.35072	4.968887	148.8828	20.21261	5.369505	109.8322	59.22874	90	True	True
8.636494	6.581591	17.37304	121.4606	34.1197	11.21137	140.0676	22.35072	4.968887	148.8828	20.21261	5.369505	109.8322	59.22874	90	True	True
8.636494	6.581591	17.37304	121.4606	34.1197	11.21137	140.0676	22.35072	4.968887	148.8828	20.21261	5.369505	109.8322	59.22874	90	True	True
8.636494	6.581591	17.37304	121.4606	34.1197	11.21137	140.0676	22.35072	4.968887	148.8828	20.21261	5.369505	109.8322	59.22874	90	True	True
8.636494	6.581591	17.37304	121.4606	34.1197	11.21137	140.0676	22.35072	4.968887	148.8828	20.21261	5.369505	109.8322	59.22874	90	True	True
8.774027	6.808203	17.6424	121.6012	34.11805	11.33539	140.4253	22.39711	4.9789	149.8576	19.69394	5.302966	115.0605	54.911	90	True	True
8.774027	6.808203	17.6424	121.6012	34.11805	11.33539	140.4253	22.39711	4.9789	149.8576	19.69394	5.302966	115.0605	54.911	90	True	True
8.774027	6.808203	17.6424	121.6012	34.11805	11.33539	140.4253	22.39711	4.9789	149.8576	19.69394	5.302966	115.0605	54.911	90	True	True
8.774027	6.808203	17.6424	121.6012	34.11805	11.33539	140.4253	22.39711	4.9789	149.8576	19.69394	5.302966	115.0605	54.911	90	True	True
8.774027	6.808203	17.6424	121.6012	34.11805	11.33539	140.4253	22.39711	4.9789	149.8576	19.69394	5.302966	115.0605	54.911	90	True	True
8.549586	6.963453	17.34102	122.6128	33.09185	11.2362	140.9852	21.73249	5.059469	150.0966	19.34398	5.353495	116.4798	53.32156	90	True	True
8.549586	6.963453	17.34102	122.6128	33.09185	11.2362	140.9852	21.73249	5.059469	150.0966	19.34398	5.353495	116.4798	53.32156	90	True	True
8.549586	6.963453	17.34102	122.6128	33.09185	11.2362	140.9852	21.73249	5.059469	150.0966	19.34398	5.353495	116.4798	53.32156	90	True	True
8.549586	6.963453	17.34102	122.6128	33.09185	11.2362	140.9852	21.73249	5.059469	150.0966	19.34398	5.353495	116.4798	53.32156	90	True	True
8.549586	6.963453	17.34102	122.6128	33.09185	11.2362	140.9852	21.73249	5.059469	150.0966	19.34398	5.353495	116.4798	53.32156	90	True	True
8.748345	6.766306	17.41853	122.2634	33.34398	11.27144	140.7658	22.1527	4.992055	150.4161	19.389	5.359533	116.4208	53.66654	90	True	True
8.748345	6.766306	17.41853	122.2634	33.34398	11.27144	140.7658	22.1527	4.992055	150.4161	19.389	5.359533	116.4208	53.66654	90	True	True
8.748345	6.766306	17.41853	122.2634	33.34398	11.27144	140.7658	22.1527	4.992055	150.4161	19.389	5.359533	116.4208	53.66654	90	True	True
8.748345	6.766306	17.41853	122.2634	33.34398	11.27144	140.7658	22.1527	4.992055	150.4161	19.389	5.359533	116.4208	53.66654	90	True	True
8.541363	7.263312	17.27957	123.0413	32.60019	11.16085	140.7186	22.17928	4.806807	150.7101	19.12022	5.382442	118.7791	51.49199	90	True	True
8.541363	7.263312	17.27957	123.0413	32.60019	11.16085	140.7186	22.17928	4.806807	150.7101	19.12022	5.382442	118.7791	51.49199	90	True	True
8.541363	7.263312	17.27957	123.0413	32.60019	11.16085	140.7186	22.17928	4.806807	150.7101	19.12022	5.382442	118.7791	51.49199	90	True	True
8.541363	7.263312	17.27957	123.0413	32.60019	11.16085	140.7186	22.17928	4.806807	150.7101	19.12022	5.382442	118.7791	51.49199	90	True	True
8.541363	7.263312	17.27957	123.0413	32.60019	11.16085	140.7186	22.17928	4.806807	150.7101	19.12022	5.382442	118.7791	51.49199	90	True	True
8.514767	7.148496	17.5284	119.7237	35.6709	11.38509	138.7795	23.85726	5.033023	149.4417	20.13408	5.265331	115.2308	54.89375	90	True	True
8.514767	7.148496	17.5284	119.7237	35.6709	11.38509	138.7795	23.85726	5.033023	149.4417	20.13408	5.265331	115.2308	54.89375	90	True	True
8.514767	7.148496	17.5284	119.7237	35.6709	11.38509	138.7795	23.85726	5.033023	149.4417	20.13408	5.265331	115.2308	54.89375	90	True	True
8.514767	7.148496	17.5284	119.7237	35.6709	11.38509	138.7795	23.85726	5.033023	149.4417	20.13408	5.265331	115.2308	54.89375	90	True	True
8.514767	7.148496	17.5284	119.7237	35.6709	11.38509	138.7795	23.85726	5.033023	149.4417	20.13408	5.265331	115.2308	54.89375	90	True	True
8.182997	7.577268	17.43596	121.7136	34.08363	11.34491	140.8387	22.21794	5.09224	151.3455	18.75445	5.327404	116.1223	53.99519	90	True	True
8.182997	7.577268	17.43596	121.7136	34.08363	11.34491	140.8387	22.21794	5.09224	151.3455	18.75445	5.327404	116.1223	53.99519	90	True	True
8.182997	7.577268	17.43596	121.7136	34.08363	11.34491	140.8387	22.21794	5.09224	151.3455	18.75445	5.327404	116.1223	53.99519	90	True	True
8.182997	7.577268	17.43596	121.7136	34.08363	11.34491	140.8387	22.21794	5.09224	151.3455	18.75445	5.327404	116.1223	53.99519	90	True	True
8.893049	6.545418	17.39226	120.4028	35.09224	11.22989	140.7777	22.11844	4.971688	150.9676	18.82618	5.539864	115.5805	54.44211	90	True	True
8.893049	6.545418	17.39226	120.4028	35.09224	11.22989	140.7777	22.11844	4.971688	150.9676	18.82618	5.539864	115.5805	54.44211	90	True	True
8.893049	6.545418	17.39226	120.4028	35.09224	11.22989	140.7777	22.11844	4.971688	150.9676	18.82618	5.539864	115.5805	54.44211	90	True	True
8.893049	6.545418	17.39226	120.4028	35.09224	11.22989	140.7777	22.11844	4.971688	150.9676	18.82618	5.539864	115.5805	54.44211	90	True	True
8.519383	6.786428	17.57504	119.1836	36.17224	11.37175	139.221	23.59362	5.004759	150.1384	19.74218	5.409393	115.2657	55.00822	90	True	True
8.519383	6.786428	17.57504	119.1836	36.17224	11.37175	139.221	23.59362	5.004759	150.1384	19.74218	5.409393	115.2657	55.00822	90	True	True
8.519383	6.786428	17.57504	119.1836	36.17224	11.37175	139.221	23.59362	5.004759	150.1384	19.74218	5.409393	115.2657	55.00822	90	True	True
8.519383	6.786428	17.57504	119.1836	36.17224	11.37175	139.221	23.59362	5.004759	150.1384	19.74218	5.409393	115.2657	55.00822	90	True	True
8.519383	6.786428	17.57504	119.1836	36.17224	11.37175	139.221	23.59362	5.004759	150.1384	19.74218	5.409393	115.2657	55.00822	90	True	True
8.468785	6.994735	17.42641	123.3165	32.70967	11.15454	141.5318	21.67524	4.709764	151.4471	18.65395	5.53134	117.7847	52.4475	90	True	True
8.468785	6.994735	17.42641	123.3165	32.70967	11.15454	141.5318	21.67524	4.709764	151.4471	18.65395	5.53134	117.7847	52.4475	90	True	True
8.468785	6.994735	17.42641	123.3165	32.70967	11.15454	141.5318	21.67524	4.709764	151.4471	18.65395	5.53134	117.7847	52.4475	90	True	True
8.208432	7.574113	17.45678	122.546	33.29878	11.22994	140.6908	22.38642	4.867841	150.6962	19.20053	5.472095	119.3576	50.9771	90	True	True
8.208432	7.574113	17.45678	122.546	33.29878	11.22994	140.6908	22.38642	4.867841	150.6962	19.20053	5.472095	119.3576	50.9771	90	True	True
8.208432	7.574113	17.45678	122.546	33.29878	11.22994	140.6908	22.38642	4.867841	150.6962	19.20053	5.472095	119.3576	50.9771	90	True	True
8.208432	7.574113	17.45678	122.546	33.29878	11.22994	140.6908	22.38642	4.867841	150.6962	19.20053	5.472095	119.3576	50.9771	90	True	True
8.409144	7.445049	17.51534	122.973	32.95223	11.23647	141.0711	22.05906	4.848731	150.807	19.06177	5.398438	119.6041	50.66866	90	True	True
8.409144	7.445049	17.51534	122.973	32.95223	11.23647	141.0711	22.05906	4.848731	150.807	19.06177	5.398438	119.6041	50.66866	90	True	True
8.409144	7.445049	17.51534	122.973	32.95223	11.23647	141.0711	22.05906	4.848731	150.807	19.06177	5.398438	119.6041	50.66866	90	True	True
8.409144	7.445049	17.51534	122.973	32.95223	11.23647	141.0711	22.05906	4.848731	150.807	19.06177	5.398438	119.6041	50.66866	90	True	True
8.318003	7.232835	17.4186	121.0313	34.40873	11.23824	140.0395	22.80223	4.997711	150.223	19.56359	5.496506	117.8632	52.61776	90	True	True
8.318003	7.232835	17.4186	121.0313	34.40873	11.23824	140.0395	22.80223	4.997711	150.223	19.56359	5.496506	117.8632	52.61776	90	True	True
8.318003	7.232835	17.4186	121.0313	34.40873	11.23824	140.0395	22.80223	4.997711	150.223	19.56359	5.496506	117.8632	52.61776	90	True	True
8.280286	6.850345	17.48011	120.1385	35.31602	11.2512	139.7822	23.05136	5.003079	149.9435	19.85731	5.606745	113.7956	56.31844	90	True	True
8.280286	6.850345	17.48011	120.1385	35.31602	11.2512	139.7822	23.05136	5.003079	149.9435	19.85731	5.606745	113.7956	56.31844	90	True	True
8.280286	6.850345	17.48011	120.1385	35.31602	11.2512	139.7822	23.05136	5.003079	149.9435	19.85731	5.606745	113.7956	56.31844	90	True	True
8.004661	6.934889	17.54193	119.9196	35.46709	11.30699	139.4138	23.39588	5.009814	149.6673	20.27667	5.633151	113.1612	57.12806	90	True	True
8.004661	6.934889	17.54193	119.9196	35.46709	11.30699	139.4138	23.39588	5.009814	149.6673	20.27667	5.633151	113.1612	57.12806	90	True	True
8.004661	6.934889	17.54193	119.9196	35.46709	11.30699	139.4138	23.39588	5.009814	149.6673	20.27667	5.633151	113.1612	57.12806	90	True	True
8.004661	6.934889	17.54193	119.9196	35.46709	11.30699	139.4138	23.39588	5.009814	149.6673	20.27667	5.633151	113.1612	57.12806	90	True	True
8.084533	7.047341	17.57445	120.3474	35.28366	11.30162	139.9177	23.07505	4.873715	150.0878	19.87043	5.53735	113.2551	56.79314	90	True	True
8.084533	7.047341	17.57445	120.3474	35.28366	11.30162	139.9177	23.07505	4.873715	150.0878	19.87043	5.53735	113.2551	56.79314	90	True	True
8.084533	7.047341	17.57445	120.3474	35.28366	11.30162	139.9177	23.07505	4.873715	150.0878	19.87043	5.53735	113.2551	56.79314	90	True	True
8.084533	7.047341	17.57445	120.3474	35.28366	11.30162	139.9177	23.07505	4.873715	150.0878	19.87043	5.53735	113.2551	56.79314	90	True	True
8.005138	7.36836	17.58397	119.6918	35.76669	11.31829	139.36	23.51251	4.889206	150.0965	19.89278	5.532651	115.8652	54.65152	90	True	True
8.005138	7.36836	17.58397	119.6918	35.76669	11.31829	139.36	23.51251	4.889206	150.0965	19.89278	5.532651	115.8652	54.65152	90	True	True
8.005138	7.36836	17.58397	119.6918	35.76669	11.31829	139.36	23.51251	4.889206	150.0965	19.89278	5.532651	115.8652	54.65152	90	True	True
8.068086	6.509996	17.30036	121.9804	33.59584	11.13208	140.2006	22.59328	4.770525	150.1862	19.62694	5.497216	114.0764	56.08335	90	True	True
8.068086	6.509996	17.30036	121.9804	33.59584	11.13208	140.2006	22.59328	4.770525	150.1862	19.62694	5.497216	114.0764	56.08335	90	True	True
8.068086	6.509996	17.30036	121.9804	33.59584	11.13208	140.2006	22.59328	4.770525	150.1862	19.62694	5.497216	114.0764	56.08335	90	True	True
8.027173	6.496637	17.36956	121.1857	34.25616	11.18649	139.7193	22.86207	4.878497	149.4519	20.05142	5.485946	113.4548	56.41021	90	True	True
